latitude,longitude,ratio_of_restaurants_that_serve_beer_around(250m)_this_point
41.44865448275862,2.174116551724138,1.0
41.38891627586207,2.196483172413793,1.0
41.41070937931035,2.1783038620689656,1.0
41.40000565517241,2.1597670344827584,0.96
41.37577765517241,2.1387790344827584,0.9841269841269841
41.46211448275862,2.185776551724138,0.0
41.40782455172413,2.203598344827586,1.0
41.46753062068965,2.1858361379310343,0.0
41.348472,2.170712,0.0
41.43506593103448,2.1808742068965516,1.0
41.446187448275865,2.139553655172414,0.0
41.40817806896551,2.1529497931034483,0.9565217391304348
41.38116165517241,2.1434430344827584,0.9459459459459459
41.38654565517241,2.1481070344827584,1.0
41.40260124137931,2.175912275862069,0.9672131147540983
41.41378703448276,2.125382896551724,0.0
41.367412413793105,2.17322275862069,0.0
41.42715062068965,2.1508561379310343,0.0
41.37552055172414,2.175614344827586,0.9583333333333334
41.432277517241374,2.192355448275862,1.0
41.340653103448275,2.1268806896551724,1.0
41.33238427586207,2.147511172413793,0.0
41.4139155862069,2.10696524137931,1.0
41.44602675862069,2.162575724137931,0.0
41.40279406896551,2.1482857931034482,1.0
41.37824468965517,2.1733419310344826,0.9487179487179487
41.35658013793103,2.1731035862068966,0.0
41.42977834482759,2.1623969655172415,1.0
41.41045227586207,2.215139172413793,0.95
41.32161627586207,2.138183172413793,1.0
41.33257710344827,2.1198846896551724,1.0
41.42410510344827,2.1991726896551724,1.0
41.397249379310345,2.1666438620689656,0.953125
41.40821020689655,2.148345379310345,1.0
41.40522896551724,2.187453103448276,1.0
41.32969227586207,2.145179172413793,0.0
41.400134206896546,2.141349379310345,1.0
41.4131764137931,2.21286675862069,1.0
41.42439434482759,2.1577329655172415,1.0
41.35946496551724,2.147809103448276,0.0
41.37593834482759,2.1157569655172415,1.0
41.440482068965515,2.1809337931034483,1.0
41.36475255172414,2.166286344827586,0.0
41.36757310344827,2.1502006896551724,1.0
41.41346565517241,2.1714270344827584,1.0
41.36750882758621,2.159409517241379,1.0
41.37314993103448,2.1272382068965516,1.0
41.337832551724134,2.142966344827586,0.0
41.41330496551724,2.194449103448276,1.0
41.41058082758621,2.196721517241379,1.0
41.35670868965517,2.1546859310344826,0.0
41.42676496551724,2.206109103448276,1.0
41.3701044137931,2.17555475862069,1.0
41.383660827586205,2.173401517241379,0.9619047619047619
41.391897517241375,2.157375448275862,0.991869918699187
41.43798289655172,2.1509753103448275,1.0
41.32171268965517,2.1243699310344826,0.0
41.36734813793103,2.1824315862068966,0.0
41.42423365517241,2.1807550344827584,1.0
41.440514206896545,2.176329379310345,0.9411764705882353
41.44352758620689,2.13261724137931,0.0
41.40016634482759,2.1367449655172415,1.0
41.42429793103448,2.1715462068965516,1.0
41.42416937931034,2.1899638620689656,0.96
41.467691310344826,2.1628140689655173,0.0
41.38411075862069,2.108939724137931,1.0
41.40846731034483,2.1115100689655173,0.0
41.40256910344827,2.1805166896551724,1.0
41.42167020689655,2.160005379310345,0.6666666666666666
41.42202372413793,2.1093568275862067,0.0
41.38616,2.20336,1.0
41.39773144827586,2.097577655172414,0.0
41.332416413793105,2.14290675862069,0.0
41.337703999999995,2.161384,0.0
41.40314758620689,2.09763724137931,0.0
41.34578,2.16838,0.0
41.367444551724134,2.168618344827586,0.0
41.40814593103448,2.1575542068965516,0.9354838709677419
41.384014344827584,2.1227529655172415,1.0
41.35398455172414,2.156958344827586,1.0
41.35930427586207,2.170831172413793,0.0
41.41641475862069,2.136923724137931,1.0
41.373021379310345,2.1456558620689656,1.0
41.41862468965517,2.2083219310344826,1.0
41.408113793103446,2.162158620689655,1.0
41.391672551724135,2.189606344827586,1.0
41.40798524137931,2.180576275862069,1.0
41.4489115862069,2.13728124137931,0.0
41.39430027586207,2.201147172413793,1.0
41.435355172413786,2.1394344827586207,0.0
41.43493737931035,2.1992918620689657,1.0
41.413626344827584,2.1484049655172415,1.0
41.386738482758616,2.120480551724138,1.0
41.43243820689655,2.169333379310345,1.0
41.41061296551724,2.192117103448276,0.8846153846153846
41.41365848275862,2.143800551724138,1.0
41.44080344827586,2.134889655172414,0.0
41.437950758620694,2.155579724137931,1.0
41.41596482758621,2.201385517241379,1.0
41.44868662068965,2.1695121379310343,0.0
41.38933406896552,2.1366257931034482,0.9607843137254902
41.38084027586207,2.189487172413793,0.9888888888888889
41.3864492413793,2.161920275862069,0.9759036144578314
41.343184413793104,2.15223475862069,0.0
41.437629379310344,2.2016238620689657,1.0
41.40503613793103,2.2150795862068966,1.0
41.45939034482759,2.1880489655172415,0.0
41.416125517241376,2.178363448275862,1.0
41.426861379310346,2.1922958620689657,1.0
41.37846965517241,2.1411110344827584,1.0
41.41654331034483,2.1185060689655173,0.0
41.41920317241379,2.1254424827586207,0.0
41.45416703448276,2.160362896551724,0.0
41.41106289655173,2.1276553103448275,1.0
41.40830662068965,2.1345321379310342,1.0
41.408628,2.088488,0.0
41.40564675862069,2.127595724137931,1.0
41.405839586206895,2.09996924137931,0.0
41.38132234482759,2.1204209655172415,1.0
41.40590386206897,2.0907604137931033,0.0
41.41881751724138,2.180695448275862,1.0
41.41615765517241,2.1737590344827584,1.0
41.397024413793105,2.19887475862069,1.0
41.39446096551724,2.178125103448276,1.0
41.446091034482755,2.153366896551724,0.0
41.39218675862069,2.115935724137931,0.0
41.402986896551724,2.1206593103448275,1.0
41.34062096551724,2.131485103448276,0.0
41.351164,2.173044,0.0
41.42990689655172,2.1439793103448275,1.0
41.44339903448276,2.151034896551724,0.0
41.335301241379305,2.117612275862069,0.0
41.42961765517241,2.1854190344827584,1.0
41.40282620689655,2.143681379310345,1.0
41.40772813793103,2.2174115862068966,0.9565217391304348
41.321680551724135,2.128974344827586,0.0
41.39426813793103,2.2057515862068966,1.0
41.40244055172413,2.198934344827586,1.0
41.37814827586207,2.187155172413793,0.9545454545454546
41.38943048275862,2.122812551724138,0.9285714285714286
41.43237393103448,2.1785422068965516,1.0
41.44333475862069,2.160243724137931,0.0
41.44073917241379,2.1440984827586207,1.0
41.36199627586207,2.173163172413793,1.0
41.38638496551724,2.171129103448276,0.9178082191780822
41.41859255172414,2.212926344827586,0.8333333333333334
41.38369296551724,2.168797103448276,0.9615384615384616
41.38622427586207,2.194151172413793,1.0
41.41333710344827,2.1898446896551724,1.0
41.39192965517241,2.1527710344827584,0.9902912621359223
41.345908551724136,2.149962344827586,0.0
41.34863268965517,2.1476899310344826,0.0
41.348536275862074,2.161503172413793,0.0
41.338025379310345,2.1153398620689656,0.0
41.40272979310345,2.157494620689655,0.9292929292929293
41.43532303448276,2.144038896551724,1.0
41.345940689655166,2.1453579310344826,1.0
41.3943324137931,2.19654275862069,1.0
41.44327048275862,2.169452551724138,1.0
